month,day,names
10,15,Aurelia;Brunon;Gościsława;Jadwiga;Leonard;Prosimir;Sewer;Tekla
10,16,Ambroży;Anastazy;Aurelia;Dionizy;Dobrosiodł;Dziwisz;Emil;Florentyn
10,17,Andrzej;Antonia;Augustyna;Fabrycjusz;Fabrycy;Gabriela;Heron;Ignacy
10,18,Asklepiades;Bartumił;Bratomił;Bratumił;Hanna;Julian;Just;Klementyna
10,19,Ferdynand;Gardomir;Jan;Jerzy;Kleopatra;Michalina;Michał;Paweł
10,20,Adelina;Alina;Apollo;Artemiusz;Aurora;Budzisława;Fortunata;Irena
10,21,Ambroży;Bernard;Celina;Dobromił;Dobromir;Elżbieta;Hilary;Jakub
10,22,Abercjusz;Alodia;Alodiusz;Filip;Halka;Halszka;Inga;Józefina
10,23,Domicjusz;Edward;Giedymin;Gracjan;Gracjana;Gracjanna;Iga;Ignacja
10,24,Alojzy;Aneta;Antoni;Areta;Astra;Biezrząd;Bolezczęst;Filip
10,25,Bonifacy;Chryzant;Cyryn;Cyryna;Daria;German;Inga;Ingeborga
10,26,Amanda;Barnim;Budziwuj;Damian;Dymitriusz;Ewaryst;Leonarda;Lucjan
10,27,Antonia;Florencjusz;Frumencjusz;Iwona;Manfred;Manfreda;Mirochna;Sabina
10,28,Domabor;Juda;Judyta;Noemia;Szymon;Tadeusz;Widorad;Wielimir
10,29,Dalia;Ermelinda;Euzebia;Franciszek;Ida;Jacek;Longin;Lubgost
10,30,Angela;Edmund;Gerarda;German;Klaudiusz;Liberat;Liberata;Przemysław
10,31,Alfons;Alfonsyna;Antoni;August;Augusta;Augustyna;Godzimir;Krzysztof
11,1,Andrzej;Cyrenia;Julian;Konrad;Konradyn;Konradyna;Nikola;Seweryn
11,2,Agapiusz;Ambroży;Anatol;Bogdana;Bohdan;Bohdana;Bożydar;Eudoksjusz
11,3,Bogumił;Cezary;Chwalisław;German;Hubert;Huberta;Marcin;Miła
11,4,Albertyna;Boromeusz;Dżesika;Emeryk;Emeryka;Joannicjusz;Karla;Karol
11,5,Balladyna;Blandyn;Blandyna;Dalemir;Elżbieta;Florian;Gerald;Geralda
11,6,Arletta;Daniela;Feliks;Gabriela;Jacek;Lenart;Leonard;Melaniusz
11,7,Achilles;Amaranta;Antoni;Engelbert;Ernest;Florencjusz;Florenty;Florentyn
11,8,Adrian;Fryda;Godfryd;Gotfryd;Hadrian;Klaudia;Klaudiusz;Marcin
11,9,Anatola;Bogodar;Bogudar;Genowefa;Gracja;Nestor;Orest;Teodor
11,10,Andrzej;Lena;Leon;Leona;Ludomir;Manfreda;Natalia;Nela
11,11,Anastazja;Bartłomiej;Benedykt;Jonasz;Jozafat;Maciej;Marcin;Prot
11,12,Arsacjusz;Cibor;Czcibor;Józefat;Jonasz;Jozafat;Konrad;Marcin
11,13,Arkadia;Arkadiusz;Augustyna;Brykcjusz;Brykcy;Dalmacjusz;Eugeniusz;German
11,14,Agata;Agryppa;Antyd;Damian;Elżbieta;Emil;Hipacy;Józef
11,15,Albert;Albertyna;Alfons;Amelia;Artur;Borzywuj;Budzigniew;Dezydery
11,16,Agnieszka;Ariel;Audomar;Aureliusz;Dionizy;Edmund;Gerda;Gertruda
11,17,Dalesława;Dionizy;Drogosław;Drogosz;Elżbieta;Floryn;Grzegorz;Hortensja
11,18,Agnieszka;Aniela;Cieszymysł;Filipina;Gabriela;Galezy;Józefa;Karolina
11,19,Barbara;Elżbieta;Faustyna;Kryspin;Maksymilian;Małowid;Mironiega;Paweł
11,20,Agapiusz;Amalia;Ampeliusz;Anatol;Edmund;Edyta;Feliks;Fortunata
11,21,Albert;Elwira;Emina;Heliodor;Janusz;Konrad;Maria;Niesiebor
11,22,Cecylia;Jonatana;Marek;Maur;Stefan;Wszemiła
11,23,Adela;Aniela;Boguchwała;Erast;Felicyta;Fotyna;Klemens;Orestes
11,24,Agnieszka;Aleksander;Biruta;Dobrosław;Emilia;Emma;Felicjana;Felicjanna
11,25,Beata;Beatrycze;Elżbieta;Erazm;Józefat;Katarzyna;Klemens;Mieniedraga
11,26,Delfin;Delfina;Dobiemiest;Jan;Konrad;Lechosław;Lechosława;Leon
11,27,Achacjusz;Achacy;Asta;Astrid;Astryda;Bernardyn;Damazy;Dominik
11,28,Berta;Blanka;Ginter;Gościerad;Gościrad;Gościrada;Grzegorz;Guncerz
11,29,Błażej;Bolemysł;Daria;Dobronieg;Fryderyk;Jakub;Klementyna;Margerita
11,30,Andrzej;Częstogoj;Fryderyk;Justyna;Konstancja;Konstanty;Kutbert;Ludosława
12,1,Bianka;Blanka;Dezydery;Edmund;Eligia;Eligiusz;Gosława;Iwa
12,2,Aurelia;Balbina;Bibiana;Bibianna;Budzisław;Budzisława;Ksawery;Ludwina
12,3,Atalia;Biryn;Franciszek;Franciszka;Gerlinda;Hilary;Kasjan;Kasjana
12,4,Babet;Barbara;Barnard;Berna;Bernard;Bratumiła;Chrystian;Chrystiana
12,5,Anastazy;Dalmacjusz;Gerald;Gerard;Kryspin;Kryspina;Krystyna;Norbert
12,6,Agata;Angelika;Dionizja;Emilian;Heliodor;Honorata;Jarema;Jarogniew
12,7,Agata;Agatom;Agaton;Ambroży;Brożek;Dalia;Domażyr;Józefa
12,8,Apollo;Boguwola;Delfina;Klemens;Maria;Narcyza;Stella;Wirgiliusz
12,9,Aneta;Delfina;Joachim;Leokadia;Leokadiusz;Loda;Natasza;Piotr
12,10,Andrzej;Bogdan;Bohdan;Brajan;Daniel;Daniela;Eulalia;Grzegorz
12,11,Artur;Bina;Damazy;Daniel;Stefan;Uściwoj;Waldemar;Wilburga
12,12,Ada;Adelajda;Aleksander;Dagmara;Dionizja;Edburga;Joanna;Konrad
12,13,Aubert;Auksencja;Auksencjusz;Auksenty;Bernarda;Dalida;Edburga;Joanna
12,14,Alfred;Alfreda;Arseniusz;Heron;Izydor;Jan;Nahum;Noemi
12,15,Cecylia;Celina;Drogosława;Edyta;Ireneusz;Krystiana;Mścigniew;Myślisław
12,16,Adelajda;Albina;Alicja;Alida;Alina;Ananiasz;Deder;Dyter
12,17,Florian;Jolanta;Łazarz;Łukasz;Modest;Olimpia
12,18,Arkadia;Auksencja;Auksencjusz;Auksenty;Bogusław;Gracjan;Gracjana;Laura
12,19,Abraham;Anastazy;Beniamin;Beniamina;Bogumiła;Dariusz;Eleonora;Gabriela
12,20,Amon;Bogumiła;Dagmara;Dagomar;Dominik;Juliusz;Liberat;Teofil
12,21,Balbin;Festus;Honorat;Honorata;Jan;Piotr;Seweryn;Tomasz
12,22,Balbina;Beata;Bożena;Drogomir;Drogomira;Flawian;Franciszka;Gryzelda
12,23,Anatola;Anatolia;Dagna;Dagobert;Iwon;Iwona;Jan;Sławomierza
12,24,Adam;Adamina;Adela;Adelajda;Domamir;Druzjan;Druzjanna;Ewa
12,25,Anastazja;Aneta;Domna;Eugenia;Gloria;Mateusz;Natalian;Natalis
12,26,Dionizy;Kalist;Szczepan;Wincentyn;Wrociwoj
12,27,Cezary;Fabia;Fabiola;Jan;Krystyna;Żaneta;Lutosława;Lutuchna
12,28,Antoni;Antoniusz;Cezary;Dobrowieść;Dobrowiest;Ema;Emma;Godzisław
12,29,Aspazja;Aspazjusz;Dawid;Dioniza;Domawit;Dominik;Gerard;Gerarda
12,30,Anizja;Dionizy;Egwin;Eugeniusz;Irmina;Katarzyna;Lotar;Rainer
12,31,Domastoj;Donata;Hermes;Katarzyna;Mariusz;Melania;Saturnina;Sebastian
